competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
league,regular,20,14,토,,T11,T13,11,2,T11,T13
league,regular,20,14,토,,T14,T10,4,2,T14,T10
league,regular,20,14,토,,T08,T03,1,6,T03,T08
league,regular,20,14,토,,T09,T02,5,3,T09,T02
league,regular,20,14,토,,T06,T05,2,3,T05,T06
league,regular,20,14,토,,T12,T01,2,2,,
league,regular,20,14,토,,T04,T07,5,2,T04,T07
league,regular,21,16,토,,T12,T09,2,5,T09,T12
league,regular,21,16,금,,T03,T05,3,6,T05,T03
league,regular,21,16,일,,T07,T14,3,2,T07,T14
league,regular,21,16,토,,T13,T08,4,1,T13,T08
league,regular,21,16,일,,T06,T02,6,6,,
league,regular,21,16,금,,T01,T04,4,7,T04,T01
league,regular,21,16,일,,T10,T11,5,1,T10,T11
league,regular,22,17,목,,T09,T06,4,3,T09,T06
league,regular,22,17,화,,T02,T13,4,7,T13,T02
league,regular,22,17,수,,T11,T04,3,1,T11,T04
league,regular,22,17,화,,T07,T08,4,1,T07,T08
league,regular,22,17,수,,T01,T14,8,3,T01,T14
league,regular,22,17,목,,T05,T10,4,2,T05,T10
league,regular,22,17,수,,T03,T12,3,4,T12,T03
league,regular,23,17,금,,T08,T05,3,2,T08,T05
league,regular,23,17,일,,T02,T11,3,2,T02,T11
league,regular,23,17,토,,T13,T01,8,3,T13,T01
league,regular,23,17,금,,T10,T03,3,6,T03,T10
league,regular,23,17,일,,T06,T07,1,5,T07,T06
league,regular,23,17,토,,T14,T12,5,10,T12,T14
league,regular,23,17,토,,T04,T09,8,12,T09,T04
league,regular,24,18,금,,T04,T02,3,4,T02,T04
league,regular,24,18,목,,T06,T13,2,2,,
league,regular,24,18,금,,T14,T05,4,0,T14,T05
league,regular,24,18,목,,T11,T08,5,7,T08,T11
league,regular,24,18,목,,T01,T03,3,1,T01,T03
league,regular,24,18,금,,T09,T10,3,6,T10,T09
league,regular,24,18,금,,T12,T07,0,1,T07,T12
league,regular,25,18,토,,T08,T01,1,4,T01,T08
league,regular,25,18,일,,T05,T11,5,5,,
league,regular,25,18,일,,T10,T06,3,2,T10,T06
league,regular,25,18,토,,T12,T04,8,1,T12,T04
league,regular,25,18,일,,T02,T14,4,3,T02,T14
league,regular,25,18,토,,T07,T09,4,3,T07,T09
league,regular,25,18,토,,T03,T13,5,11,T13,T03
league,regular,26,19,목,,T04,T08,7,6,T04,T08
league,regular,26,19,금,,T09,T03,6,4,T09,T03
league,regular,26,19,목,,T10,T02,3,2,T10,T02
league,regular,26,19,금,,T13,T12,6,12,T12,T13
league,regular,26,19,금,,T06,T01,5,3,T06,T01
league,regular,26,19,목,,T14,T11,3,2,T14,T11
league,regular,26,19,금,,T05,T07,3,2,T05,T07
league,regular,27,19,일,,T07,T13,5,8,T13,T07
league,regular,27,19,토,,T02,T05,6,6,,
league,regular,27,19,토,,T01,T10,7,3,T01,T10
league,regular,27,19,일,,T11,T09,3,3,,
league,regular,27,19,일,,T03,T04,7,0,T03,T04
league,regular,27,19,토,,T12,T08,1,15,T08,T12
league,regular,27,19,토,,T14,T06,12,1,T14,T06
league,regular,28,20,금,,T10,T14,3,0,T10,T14
league,regular,28,20,일,,T09,T02,0,2,T02,T09
league,regular,28,20,토,,T08,T03,8,2,T08,T03
league,regular,28,20,일,,T04,T07,5,6,T07,T04
league,regular,28,20,금,,T01,T12,2,6,T12,T01
league,regular,28,20,토,,T06,T05,4,4,,
league,regular,28,20,금,,T11,T13,0,4,T13,T11
league,regular,29,21,토,,T13,T14,4,3,T13,T14
league,regular,29,21,금,,T10,T04,5,3,T10,T04
league,regular,29,21,일,,T07,T01,4,7,T01,T07
league,regular,29,21,토,,T12,T02,8,5,T12,T02
league,regular,29,21,일,,T03,T11,1,4,T11,T03
league,regular,29,21,일,,T05,T09,5,5,,
league,regular,29,21,토,,T06,T08,2,2,,
league,regular,30,22,일,,T09,T06,3,6,T06,T09
league,regular,30,22,토,,T05,T10,14,0,T05,T10
league,regular,30,22,토,,T02,T13,4,5,T13,T02
league,regular,30,22,일,,T14,T01,5,4,T14,T01
league,regular,30,22,토,,T12,T03,4,3,T12,T03
league,regular,30,22,일,,T04,T11,0,1,T11,T04
league,regular,30,22,금,,T08,T07,7,8,T07,T08
league,regular,31,23,일,,T07,T12,2,6,T12,T07
league,regular,31,23,토,,T11,T08,15,9,T11,T08
league,regular,31,23,일,,T04,T02,3,2,T04,T02
league,regular,31,23,금,,T09,T10,7,7,,
league,regular,31,23,토,,T14,T05,3,2,T14,T05
league,regular,31,23,금,,T01,T03,2,8,T03,T01
league,regular,31,23,일,,T13,T06,1,4,T06,T13
league,regular,32,24,토,,T07,T14,2,6,T14,T07
league,regular,32,24,일,,T03,T05,1,6,T05,T03
league,regular,32,24,금,,T10,T11,6,13,T11,T10
league,regular,32,24,토,,T08,T13,7,5,T08,T13
league,regular,32,24,금,,T01,T04,2,6,T04,T01
league,regular,32,24,토,,T12,T09,7,5,T12,T09
league,regular,32,24,일,,T06,T02,0,10,T02,T06
league,regular,33,25,금,,T09,T04,2,5,T04,T09
league,regular,33,25,토,,T06,T07,7,2,T06,T07
league,regular,33,25,일,,T05,T08,5,8,T08,T05
league,regular,33,25,금,,T13,T01,7,8,T01,T13
league,regular,33,25,토,,T03,T10,8,4,T03,T10
league,regular,33,25,일,,T14,T12,3,3,,
league,regular,33,25,금,,T02,T11,8,1,T02,T11
league,regular,34,26,일,,T10,T02,4,2,T10,T02
league,regular,34,26,금,,T09,T03,3,17,T03,T09
league,regular,34,26,토,,T01,T06,7,1,T01,T06
league,regular,34,26,일,,T04,T08,4,5,T08,T04
league,regular,34,26,토,,T11,T14,7,14,T14,T11
league,regular,34,26,금,,T07,T05,6,6,,
league,regular,34,26,토,,T12,T13,3,9,T13,T12
league,regular,35,27,금,,T11,T01,5,6,T01,T11
league,regular,35,27,일,,T12,T10,4,4,,
league,regular,35,27,일,,T05,T04,2,8,T04,T05
league,regular,35,27,토,,T08,T14,4,9,T14,T08
league,regular,35,27,토,,T13,T09,3,5,T09,T13
league,regular,35,27,금,,T02,T07,3,1,T02,T07
league,regular,35,27,금,,T06,T03,3,4,T03,T06
league,regular,36,28,토,,T03,T13,0,0,,
league,regular,36,28,일,,T14,T02,8,3,T14,T02
league,regular,36,28,금,,T06,T10,3,5,T10,T06
league,regular,36,28,토,,T09,T07,5,10,T07,T09
league,regular,36,28,금,,T04,T12,1,5,T12,T04
league,regular,36,28,일,,T08,T01,3,1,T08,T01
league,regular,36,28,금,,T05,T11,5,8,T11,T05
league,regular,37,29,금,,T07,T11,4,5,T11,T07
league,regular,37,29,토,,T02,T03,8,4,T02,T03
league,regular,37,29,화,,T13,T05,0,6,T05,T13
league,regular,37,29,일,,T10,T08,9,5,T10,T08
league,regular,37,29,수,,T01,T09,7,10,T09,T01
league,regular,37,29,수,,T14,T04,3,2,T14,T04
league,regular,37,29,화,,T12,T06,7,4,T12,T06
league,regular,38,30,화,,T04,T13,7,5,T04,T13
league,regular,38,30,목,,T09,T08,7,5,T09,T08
league,regular,38,30,목,,T11,T06,5,5,,
league,regular,38,30,화,,T03,T14,5,1,T03,T14
league,regular,38,30,수,,T01,T02,2,2,,
league,regular,38,30,수,,T05,T12,6,0,T05,T12
league,regular,38,30,목,,T07,T10,1,4,T10,T07
league,regular,39,30,토,,T12,T11,9,3,T12,T11
league,regular,39,30,일,,T03,T07,1,12,T07,T03
league,regular,39,30,일,,T10,T13,9,5,T10,T13
league,regular,39,30,금,,T05,T01,7,6,T05,T01
league,regular,39,30,금,,T09,T14,8,1,T09,T14
league,regular,39,30,금,,T06,T04,10,6,T06,T04
league,regular,39,30,토,,T08,T02,5,2,T08,T02
league,final_round,40,31,월,,T04,T10,0,6,T10,T04
league,final_round,40,31,월,,T14,T12,5,4,T14,T12
league,final_round,41,31,목,,T04,T12,8,2,T04,T12
league,final_round,41,31,목,,T14,T10,7,2,T14,T10
league,final_round,42,31,일,,T04,T14,3,5,T14,T04
league,final_round,42,31,일,,T12,T10,4,6,T10,T12
local_cup,regional_qualifier,RQ,9,화,1,T05,T11,5,2,T05,T11
local_cup,regional_qualifier,RQ,9,화,2,T07,T02,2,7,T02,T07
local_cup,regional_qualifier,RQ,9,수,3,T05,T03,4,3,T05,T03
local_cup,regional_qualifier,RQ,9,수,4,T11,T02,6,3,T11,T02
local_cup,regional_qualifier,RQ,9,금,5,T07,T05,12,7,T07,T05
local_cup,regional_qualifier,RQ,9,금,6,T02,T03,2,14,T03,T02
local_cup,regional_qualifier,RQ,9,토,7,T11,T07,6,0,T11,T07
local_cup,regional_qualifier,RQ,9,토,8,T02,T05,0,2,T05,T02
local_cup,regional_qualifier,RQ,9,일,9,T03,T11,3,5,T11,T03
local_cup,regional_qualifier,RQ,9,목,10,T07,T03,3,5,T03,T07
local_cup,regional_qualifier,RQ,9,화,11,T09,T13,0,7,T13,T09
local_cup,regional_qualifier,RQ,9,화,12,T04,T14,2,7,T14,T04
local_cup,regional_qualifier,RQ,9,목,13,T13,T14,3,10,T14,T13
local_cup,regional_qualifier,RQ,9,목,14,T04,T09,2,3,T09,T04
local_cup,regional_qualifier,RQ,9,토,15,T09,T14,5,7,T14,T09
local_cup,regional_qualifier,RQ,9,토,16,T13,T04,6,3,T13,T04
local_cup,regional_qualifier,RQ,9,화,17,T10,T08,7,6,T10,T08
local_cup,regional_qualifier,RQ,9,화,18,T06,T01,4,4,,
local_cup,regional_qualifier,RQ,9,목,19,T08,T06,4,8,T06,T08
local_cup,regional_qualifier,RQ,9,목,20,T01,T10,2,1,T01,T10
local_cup,regional_qualifier,RQ,9,토,21,T01,T08,7,12,T08,T01
local_cup,regional_qualifier,RQ,9,토,22,T06,T10,5,2,T06,T10
local_cup,regional_po,PO,15,월,1,T08,T03,4,1,T08,T03
local_cup,qf,QF,22,수,1,T12,T06,2,10,T06,T12
local_cup,qf,QF,23,목,2,T06,T12,9,2,T06,T12
local_cup,qf,QF,22,화,3,T01,T11,0,3,T11,T01
local_cup,qf,QF,23,수,4,T11,T01,1,8,T01,T11
local_cup,qf,QF,22,화,5,T05,T14,1,3,T14,T05
local_cup,qf,QF,23,수,6,T14,T05,3,2,T14,T05
local_cup,qf,QF,22,화,7,T13,T08,0,4,T08,T13
local_cup,qf,QF,23,수,8,T08,T13,7,6,T08,T13
local_cup,sf,SF,26,화,1,T06,T08,2,0,T06,T08
local_cup,sf,SF,27,수,2,T08,T06,2,3,T06,T08
local_cup,sf,SF,26,화,3,T01,T14,6,0,T01,T14
local_cup,sf,SF,27,수,4,T14,T01,6,9,T01,T14
local_cup,final,Final,29,토,1,T06,T01,4,2,T06,T01
championship,preliminary,R1,18,수,1,T11,T12,7,6,T11,T12
championship,preliminary,R1,18,수,2,T01,T07,4,5,T07,T01
championship,preliminary,R1,18,수,3,T10,T05,4,7,T05,T10
championship,preliminary,R1,18,수,4,T09,T06,5,3,T09,T06
championship,preliminary,R1,18,수,5,T13,T04,6,9,T04,T13
championship,preliminary,R1,18,수,6,T14,T02,4,2,T14,T02
championship,qf,QF,21,수,1,T03,T08,8,4,T03,T08
championship,qf,QF,22,목,1,T08,T03,6,1,T08,T03
championship,qf,QF,21,수,2,T11,T07,3,1,T11,T07
championship,qf,QF,22,목,2,T07,T11,10,9,T07,T11
championship,qf,QF,21,수,3,T05,T09,12,5,T05,T09
championship,qf,QF,22,목,3,T09,T05,7,2,T09,T05
championship,qf,QF,21,수,4,T04,T14,0,5,T14,T04
championship,qf,QF,22,목,4,T14,T04,0,4,T04,T14
championship,sf,SF,25,수,1,T08,T14,5,3,T08,T14
championship,sf,SF,26,목,1,T14,T08,7,3,T14,T08
championship,sf,SF,25,수,2,T11,T05,0,10,T05,T11
championship,sf,SF,26,수,2,T05,T11,3,1,T05,T11
championship,final,Final,29,일,1,T14,T05,11,2,T14,T05
super_cup,league,1,1,토,1,T04,T14,7,6,T04,T14
super_cup,league,1,1,토,2,T12,T07,4,4,,
super_cup,league,1,1,토,3,T03,T08,4,8,T08,T03
super_cup,league,2,1,일,4,T07,T04,2,1,T07,T04
super_cup,league,2,1,일,5,T08,T12,7,12,T12,T08
super_cup,league,2,1,일,6,T03,T14,5,2,T03,T14
super_cup,league,3,2,목,7,T08,T04,5,2,T08,T04
super_cup,league,3,2,목,8,T12,T03,2,7,T03,T12
super_cup,league,3,2,목,9,T14,T07,4,3,T14,T07
super_cup,league,4,2,토,10,T04,T03,6,3,T04,T03
super_cup,league,4,2,토,11,T12,T14,12,7,T12,T14
super_cup,league,4,2,토,12,T07,T08,2,14,T08,T07
super_cup,league,5,2,일,13,T04,T12,6,0,T04,T12
super_cup,league,5,2,일,14,T03,T07,0,2,T07,T03
super_cup,league,5,2,일,15,T14,T08,3,5,T08,T14
acl,ACL1_po,PO,3,수,1,UAE_B_FC4,IRN_C_FC3,1,14,IRN_C_FC3,UAE_B_FC4
acl,ACL1_po,PO,3,수,2,UZB_E_FC2,IRQ_G_FC,5,3,UZB_E_FC2,IRQ_G_FC
acl,ACL2_po,PO,3,수,1,IRQ_G_FC3,BHR_H_FC2,10,2,IRQ_G_FC3,BHR_H_FC2
acl,ACL2_po,PO,3,수,2,OMA_I_FC2,KUW_K_FC,4,3,OMA_I_FC2,KUW_K_FC
acl,ACL1_po,PO,3,수,1,THA_C_FC32,T03,6,5,THA_C_FC32,T03
acl,ACL1_po,PO,3,수,2,THA_C_FC3,VIE_E_FC2,10,3,THA_C_FC3,VIE_E_FC2
acl,ACL2_po,PO,3,수,1,HKG_I_FC2,AUS_H_FC2,5,4,HKG_I_FC2,AUS_H_FC2
acl,ACL2_po,PO,3,수,2,SGP_G_FC3,CAM_K_FC,4,3,SGP_G_FC3,CAM_K_FC
acl,ACL1_group,1,4,수,1,KSA_A_FC2,IRN_C_FC3,7,6,KSA_A_FC2,IRN_C_FC3
acl,ACL1_group,1,4,수,2,QAT_D_FC,UZB_E_FC,4,4,,
acl,ACL1_group,2,6,수,3,UZB_E_FC,KSA_A_FC2,4,8,KSA_A_FC2,UZB_E_FC
acl,ACL1_group,2,6,수,4,IRN_C_FC3,QAT_D_FC,2,1,IRN_C_FC3,QAT_D_FC
acl,ACL1_group,3,8,수,5,KSA_A_FC2,QAT_D_FC,7,12,QAT_D_FC,KSA_A_FC2
acl,ACL1_group,3,8,수,6,IRN_C_FC3,UZB_E_FC,5,2,IRN_C_FC3,UZB_E_FC
acl,ACL1_group,4,10,수,7,IRN_C_FC3,KSA_A_FC2,5,2,IRN_C_FC3,KSA_A_FC2
acl,ACL1_group,4,10,수,8,UZB_E_FC,QAT_D_FC,2,7,QAT_D_FC,UZB_E_FC
acl,ACL1_group,5,12,수,9,QAT_D_FC,KSA_A_FC2,4,3,QAT_D_FC,KSA_A_FC2
acl,ACL1_group,5,12,수,10,UZB_E_FC,IRN_C_FC3,6,3,UZB_E_FC,IRN_C_FC3
acl,ACL1_group,6,14,수,11,KSA_A_FC2,UZB_E_FC,12,7,KSA_A_FC2,UZB_E_FC
acl,ACL1_group,6,14,수,12,QAT_D_FC,IRN_C_FC3,2,14,IRN_C_FC3,QAT_D_FC
acl,ACL1_group,1,4,수,13,KSA_A_FC,UAE_B_FC2,6,0,KSA_A_FC,UAE_B_FC2
acl,ACL1_group,1,4,수,14,QAT_D_FC2,JOR_E_FC2,0,2,JOR_E_FC2,QAT_D_FC2
acl,ACL1_group,2,6,수,15,JOR_E_FC2,KSA_A_FC,3,5,KSA_A_FC,JOR_E_FC2
acl,ACL1_group,2,6,수,16,UAE_B_FC2,QAT_D_FC2,3,5,QAT_D_FC2,UAE_B_FC2
acl,ACL1_group,3,8,수,17,KSA_A_FC,QAT_D_FC2,0,7,QAT_D_FC2,KSA_A_FC
acl,ACL1_group,3,8,수,18,UAE_B_FC2,JOR_E_FC2,2,7,JOR_E_FC2,UAE_B_FC2
acl,ACL1_group,4,10,수,19,UAE_B_FC2,KSA_A_FC,3,10,KSA_A_FC,UAE_B_FC2
acl,ACL1_group,4,10,수,20,JOR_E_FC2,QAT_D_FC2,2,3,QAT_D_FC2,JOR_E_FC2
acl,ACL1_group,5,12,수,21,QAT_D_FC2,KSA_A_FC,5,7,KSA_A_FC,QAT_D_FC2
acl,ACL1_group,5,12,수,22,JOR_E_FC2,UAE_B_FC2,6,3,JOR_E_FC2,UAE_B_FC2
acl,ACL1_group,6,14,수,23,KSA_A_FC,JOR_E_FC2,4,1,KSA_A_FC,JOR_E_FC2
acl,ACL1_group,6,14,수,24,QAT_D_FC2,UAE_B_FC2,2,10,UAE_B_FC2,QAT_D_FC2
acl,ACL1_group,1,4,수,25,KSA_A_FC3,IRN_C_FC,9,2,KSA_A_FC3,IRN_C_FC
acl,ACL1_group,1,4,수,26,UAE_B_FC3,JOR_F_FC,0,3,JOR_F_FC,UAE_B_FC3
acl,ACL1_group,2,6,수,27,JOR_F_FC,KSA_A_FC3,1,8,KSA_A_FC3,JOR_F_FC
acl,ACL1_group,2,6,수,28,IRN_C_FC,UAE_B_FC3,1,3,UAE_B_FC3,IRN_C_FC
acl,ACL1_group,3,8,수,29,KSA_A_FC3,UAE_B_FC3,3,2,KSA_A_FC3,UAE_B_FC3
acl,ACL1_group,3,8,수,30,IRN_C_FC,JOR_F_FC,0,4,JOR_F_FC,IRN_C_FC
acl,ACL1_group,4,10,수,31,IRN_C_FC,KSA_A_FC3,7,6,IRN_C_FC,KSA_A_FC3
acl,ACL1_group,4,10,수,32,JOR_F_FC,UAE_B_FC3,2,0,JOR_F_FC,UAE_B_FC3
acl,ACL1_group,5,12,수,33,UAE_B_FC3,KSA_A_FC3,3,2,UAE_B_FC3,KSA_A_FC3
acl,ACL1_group,5,12,수,34,JOR_F_FC,IRN_C_FC,6,0,JOR_F_FC,IRN_C_FC
acl,ACL1_group,6,14,수,35,KSA_A_FC3,JOR_F_FC,9,6,KSA_A_FC3,JOR_F_FC
acl,ACL1_group,6,14,수,36,UAE_B_FC3,IRN_C_FC,3,3,,
acl,ACL1_group,1,4,수,37,KSA_A_FC4,IRN_C_FC2,1,7,IRN_C_FC2,KSA_A_FC4
acl,ACL1_group,1,4,수,38,UAE_B_FC,UZB_E_FC2,4,11,UZB_E_FC2,UAE_B_FC
acl,ACL1_group,2,6,수,39,UZB_E_FC2,KSA_A_FC4,7,4,UZB_E_FC2,KSA_A_FC4
acl,ACL1_group,2,6,수,40,IRN_C_FC2,UAE_B_FC,6,3,IRN_C_FC2,UAE_B_FC
acl,ACL1_group,3,8,수,41,KSA_A_FC4,UAE_B_FC,3,4,UAE_B_FC,KSA_A_FC4
acl,ACL1_group,3,8,수,42,IRN_C_FC2,UZB_E_FC2,8,5,IRN_C_FC2,UZB_E_FC2
acl,ACL1_group,4,10,수,43,IRN_C_FC2,KSA_A_FC4,5,3,IRN_C_FC2,KSA_A_FC4
acl,ACL1_group,4,10,수,44,UZB_E_FC2,UAE_B_FC,1,2,UAE_B_FC,UZB_E_FC2
acl,ACL1_group,5,12,수,45,UAE_B_FC,KSA_A_FC4,3,4,KSA_A_FC4,UAE_B_FC
acl,ACL1_group,5,12,수,46,UZB_E_FC2,IRN_C_FC2,1,0,UZB_E_FC2,IRN_C_FC2
acl,ACL1_group,6,14,수,47,KSA_A_FC4,UZB_E_FC2,0,10,UZB_E_FC2,KSA_A_FC4
acl,ACL1_group,6,14,수,48,UAE_B_FC,IRN_C_FC2,4,1,UAE_B_FC,IRN_C_FC2
acl,ACL1_group,1,4,수,49,THA_C_FC,JPN_A_FC4,1,3,JPN_A_FC4,THA_C_FC
acl,ACL1_group,1,4,수,50,T04,VIE_E_FC,5,4,T04,VIE_E_FC
acl,ACL1_group,2,6,수,51,VIE_E_FC,THA_C_FC,2,9,THA_C_FC,VIE_E_FC
acl,ACL1_group,2,6,수,52,JPN_A_FC4,T04,6,0,JPN_A_FC4,T04
acl,ACL1_group,3,8,수,53,THA_C_FC,T04,5,4,THA_C_FC,T04
acl,ACL1_group,3,8,수,54,JPN_A_FC4,VIE_E_FC,5,7,VIE_E_FC,JPN_A_FC4
acl,ACL1_group,4,10,수,55,JPN_A_FC4,THA_C_FC,8,5,JPN_A_FC4,THA_C_FC
acl,ACL1_group,4,10,수,56,VIE_E_FC,T04,7,0,VIE_E_FC,T04
