competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
ACL1,25,UAE_B_FC,두바이,6,3,0,3,20,26,-6,0
ACL1,26,UZB_E_FC,타슈켄트,6,1,1,4,25,39,-14,0
ACL1,27,UAE_B_FC2,아부다비,6,1,0,5,21,36,-15,0
ACL1,28,CHN_D_FC2,베이징,6,0,1,5,11,26,-15,0
ACL1,29,T04,광주,6,1,0,5,16,32,-16,0
ACL1,30,IRN_C_FC,테헤란,6,1,1,4,13,31,-18,0
ACL1,31,KSA_A_FC4,메디나,6,1,0,5,15,36,-21,0
ACL1,32,THA_C_FC2,치앙마이,6,1,0,5,11,32,-21,0
ACL2,1,HKG_I_FC,홍콩,13,9,1,3,75,52,23,5
ACL2,2,KSA_A_FC5,담맘,13,9,1,3,76,32,44,4
ACL2,3,IRN_C_FC4,쉬라즈,10,6,0,4,51,34,17,3
ACL2,4,T03,부산,10,6,0,4,49,35,14,3
ACL2,5,IND_J_FC,뉴델리,12,6,1,5,56,48,8,3
ACL2,6,SGP_G_FC,싱가포르,12,5,2,5,70,69,1,3
ACL2,7,VIE_E_FC2,호찌민,10,4,2,4,44,32,12,2
ACL2,8,IRQ_G_FC3,에르빌,7,4,1,2,31,20,11,2
ACL2,9,SGP_G_FC2,우드랜즈,8,6,0,2,38,31,7,2
ACL2,10,MAS_F_FC2,조호르바루,8,4,0,4,48,48,0,2
ACL2,11,OMA_I_FC2,살랄라,11,5,3,3,37,37,0,2
ACL2,12,SGP_G_FC3,탐피니스,7,3,1,3,33,34,-1,2
ACL2,13,JOR_F_FC2,이르비드,8,4,0,4,42,44,-2,2
ACL2,14,HKG_I_FC2,구룡,9,5,1,3,34,36,-2,2
ACL2,15,QAT_D_FC3,알와크라,8,4,1,3,32,37,-5,2
ACL2,16,VIE_E_FC3,다낭,8,3,1,4,37,39,-2,1
ACL2,17,UZB_E_FC3,부하라,8,5,0,3,29,32,-3,1
ACL2,18,BHR_H_FC,마나마,8,3,0,5,21,46,-25,1
ACL2,19,OMA_I_FC,무스카트,6,2,2,2,29,27,2,0
ACL2,20,IDN_J_FC,자카르타,6,2,2,2,27,28,-1,0
ACL2,21,JPN_A_FC5,나고야,6,2,0,4,25,26,-1,0
ACL2,22,UAE_B_FC5,아지만,6,2,0,4,17,18,-1,0
ACL2,23,IRQ_G_FC22,모술,6,1,3,2,28,31,-3,0
ACL2,24,IRQ_G_FC,바그다드,6,2,0,4,24,29,-5,0
ACL2,25,CHN_D_FC3,선전,6,1,1,4,32,38,-6,0
ACL2,26,AUS_H_FC,시드니,6,2,2,2,26,32,-6,0
ACL2,27,UAE_B_FC4,알아인,6,2,1,3,21,27,-6,0
ACL2,28,IRQ_G_FC2,바스라,6,2,0,4,21,27,-6,0
ACL2,29,THA_C_FC4,콘깬,6,2,1,3,26,35,-9,0
ACL2,30,PHI_K_FC,마닐라,6,2,0,4,19,28,-9,0
ACL2,31,T07,창원,6,2,0,4,14,28,-14,0
ACL2,32,NEP_S_FC,카트만두,6,0,1,5,13,34,-21,0
ACL3,1,BHR_H_FC2,무하라크,13,8,2,3,70,54,16,5
ACL3,2,MAC_S_FC,마카오,12,10,0,2,84,34,50,4
ACL3,3,MYA_M_FC,양곤,13,7,3,3,75,56,19,4
ACL3,4,LKA_V_FC,콜롬보,10,8,0,2,54,35,19,3
ACL3,5,MNG_Q_FC,울란바토르,10,6,0,4,56,48,8,3
ACL3,6,BGD_M_FC,다카,12,6,2,4,55,54,1,3
ACL3,7,TPE_N_FC,타이베이,10,6,0,4,47,37,10,2
ACL3,8,AFG_R_FC,카불,10,4,2,4,43,34,9,2
ACL3,9,MDV_S_FC,말레,8,3,1,4,44,49,-5,2
ACL3,10,BHR_H_FC3,리파,8,5,0,3,29,34,-5,2
ACL3,11,LBN_N_FC,베이루트,8,3,2,3,43,37,6,1
ACL3,12,PRK_U_FC,평양,8,3,2,3,31,32,-1,1
ACL3,13,TLS_R_FC,딜리,8,3,0,5,34,38,-4,1
ACL3,14,NMI_T_FC,가라판,8,4,0,4,26,32,-6,1
ACL3,15,PHI_L_FC,세부,8,3,1,4,32,40,-8,1
ACL3,16,SYR_T_FC,다마스쿠스,8,3,1,4,33,44,-11,1
ACL3,17,KUW_K_FC2,하왈리,6,3,0,3,39,35,4,0
ACL3,18,IND_J_FC2,뭄바이,6,3,1,2,20,18,2,0
ACL3,19,CAM_K_FC,프놈펜,6,2,2,2,31,31,0,0
ACL3,20,TJK_O_FC,두샨베,6,2,0,4,21,21,0,0
ACL3,21,NEP_U_FC,포카라,6,2,1,3,25,28,-3,0
ACL3,22,KUW_K_FC,쿠웨이트시티,6,2,1,3,34,38,-4,0
ACL3,23,KGZ_Q_FC,비슈케크,6,2,0,4,34,38,-4,0
ACL3,24,GUM_O_FC,하갓냐,6,3,1,2,18,22,-4,0
ACL3,25,BRU_P_FC,반다르스리브가완,6,2,0,4,17,23,-6,0
ACL3,26,CAM_K_FC2,시엠립,6,2,0,4,22,30,-8,0
ACL3,27,AUS_H_FC3,브리즈번,6,1,0,5,19,28,-9,0
ACL3,28,PLE_P_FC,가자,6,0,2,4,15,24,-9,0
ACL3,29,AUS_H_FC2,멜버른,6,1,2,3,17,27,-10,0
ACL3,30,TKM_L_FC,아시가바트,6,1,1,4,22,34,-12,0
ACL3,31,IDN_J_FC2,수라바야,6,2,0,4,21,38,-17,0
ACL3,32,LAO_V_FC,비엔티안,6,1,1,4,22,40,-18,0
