competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
ACL1,17,AUS_F_FC,시드니,6,2,1,3,25,24,1,0
ACL1,18,CHN_D_FC22,광저우,6,3,0,3,25,25,0,0
ACL1,19,UAE_B_FC,두바이,6,2,1,3,30,32,-2,0
ACL1,20,KSA_A_FC4,메디나,6,2,0,4,35,38,-3,0
ACL1,21,T03,부산,6,2,1,3,22,25,-3,0
ACL1,22,THA_C_FC,방콕,6,2,2,2,23,27,-4,0
ACL1,23,IRN_D_FC,테헤란,6,3,0,3,21,26,-5,0
ACL1,24,UAE_B_FC3,샤르자,6,3,0,3,19,24,-5,0
ACL1,25,THA_C_FC2,치앙마이,6,2,1,3,28,34,-6,0
ACL1,26,QAT_C_FC2,알라이얀,6,2,0,4,24,30,-6,0
ACL1,27,KSA_A_FC,리야드,6,2,0,4,25,32,-7,0
ACL1,28,KSA_A_FC2,제다,6,1,0,5,30,40,-10,0
ACL1,29,JPN_A_FC3,요코하마,6,3,0,3,26,36,-10,0
ACL1,30,JPN_A_FC2,오사카,6,1,2,3,22,32,-10,0
ACL1,31,CHN_D_FC,상하이,6,2,0,4,36,48,-12,0
ACL1,32,IRN_D_FC2,마슈하드,6,2,0,4,17,30,-13,0
ACL2,1,PHI_K_FC2,세부,14,10,2,2,74,40,34,5
ACL2,2,JOR_F_FC2,이르비드,12,9,1,2,62,32,30,4
ACL2,3,IRN_D_FC3,이스파한,13,7,2,4,76,56,20,4
ACL2,4,JPN_A_FC5,나고야,12,7,1,4,66,40,26,3
ACL2,5,QAT_C_FC3,알와크라,10,9,0,1,62,41,21,3
ACL2,6,AUS_F_FC2,멜버른,10,5,1,4,49,34,15,3
ACL2,7,T08,원주,10,6,1,3,53,36,17,2
ACL2,8,KSA_A_FC5,담맘,10,6,1,3,48,31,17,2
ACL2,9,PHI_K_FC,마닐라,8,4,2,2,37,33,4,2
ACL2,10,OMA_I_FC2,살랄라,7,3,2,2,36,33,3,2
ACL2,11,BHR_H_FC2,무하라크,7,3,1,3,29,30,-1,2
ACL2,12,HKG_I_FC2,구룡,7,4,0,3,27,35,-8,2
ACL2,13,VIE_H_FC,하노이,8,3,3,2,41,34,7,1
ACL2,14,THA_C_FC4,콘깬,8,4,1,3,34,28,6,1
ACL2,15,TKM_J_FC,아시가바트,8,3,2,3,41,36,5,1
ACL2,16,T14,제주,8,2,3,3,36,35,1,1
ACL2,17,QAT_C_FC4,알코르,8,3,1,4,28,36,-8,1
ACL2,18,IRQ_G_FC22,모술,8,2,2,4,31,40,-9,1
ACL2,19,UAE_B_FC4,알아인,8,3,0,5,26,39,-13,1
ACL2,20,OMA_I_FC,무스카트,6,3,0,3,27,24,3,0
ACL2,21,MAS_G_FC2,조호르바루,6,2,2,2,20,21,-1,0
ACL2,22,UAE_B_FC5,아지만,6,2,0,4,22,26,-4,0
ACL2,23,CHN_D_FC3,선전,6,1,2,3,17,23,-6,0
ACL2,24,UZB_E_FC3,부하라,6,1,0,5,20,27,-7,0
ACL2,25,BHR_H_FC,마나마,6,2,0,4,19,27,-8,0
ACL2,26,NEP_S_FC,카트만두,6,1,0,5,21,31,-10,0
ACL2,27,MAS_G_FC,쿠알라룸푸르,6,2,0,4,22,33,-11,0
ACL2,28,SGP_E_FC2,우드랜즈,6,2,1,3,21,32,-11,0
ACL2,29,SGP_E_FC3,탐피니스,6,2,1,3,26,41,-15,0
ACL2,30,HKG_I_FC,홍콩,6,0,1,5,15,40,-25,0
ACL2,31,IDN_J_FC,자카르타,6,0,1,5,13,39,-26,0
ACL2,32,IRQ_G_FC2,바스라,6,1,0,5,13,49,-36,0
ACL3,1,KUW_L_FC,쿠웨이트시티,13,12,0,1,81,45,36,5
ACL3,2,MAS_G_FC3,페낭,13,9,0,4,74,57,17,4
ACL3,3,BRU_T_FC,반다르스리브가완,12,7,1,4,67,41,26,3
ACL3,4,PHI_K_FC22,다바오,10,6,0,4,60,45,15,3
ACL3,5,IND_K_FC,뉴델리,12,6,2,4,67,57,10,3
ACL3,6,NEP_P_FC,포카라,10,5,1,4,51,40,11,2
ACL3,7,IND_K_FC2,뭄바이,10,5,1,4,35,29,6,2
ACL3,8,GUM_N_FC,하갓냐,10,5,1,4,49,45,4,2
ACL3,9,MDV_R_FC,말레,8,5,0,3,36,32,4,2
ACL3,10,PLW_U_FC,코로르,8,4,0,4,42,50,-8,2
ACL3,11,KGZ_O_FC,비슈케크,8,5,2,1,27,18,9,1
ACL3,12,IDN_J_FC2,수라바야,8,5,0,3,33,27,6,1
ACL3,13,PRK_P_FC,평양,8,4,0,4,45,45,0,1
ACL3,14,BGD_Q_FC,다카,8,4,1,3,41,42,-1,1
ACL3,15,VIE_H_FC2,호찌민,8,3,2,3,31,32,-1,1
ACL3,16,IRQ_G_FC3,에르빌,8,3,0,5,25,31,-6,1
ACL3,17,MAC_O_FC,마카오,6,3,0,3,29,24,5,0
ACL3,18,TLS_V_FC,딜리,6,2,1,3,32,28,4,0
ACL3,19,TJK_M_FC,두샨베,6,3,1,2,21,22,-1,0
ACL3,20,LBN_N_FC,베이루트,6,2,0,4,31,34,-3,0
ACL3,21,PLE_V_FC,가자,6,3,0,3,15,19,-4,0
ACL3,22,NMI_S_FC,가라판,6,3,0,3,25,30,-5,0
ACL3,23,VIE_H_FC3,다낭,6,1,2,3,22,27,-5,0
ACL3,24,TKM_J_FC2,투르크메나바트,6,2,0,4,18,23,-5,0
ACL3,25,AFG_U_FC,카불,6,1,0,5,29,35,-6,0
ACL3,26,YEM_T_FC,사나,6,2,0,4,20,28,-8,0
ACL3,27,TPE_Q_FC,타이베이,6,2,1,3,30,43,-13,0
ACL3,28,CAM_L_FC,프놈펜,6,2,0,4,24,37,-13,0
ACL3,29,SYR_S_FC,다마스쿠스,6,1,0,5,20,34,-14,0
ACL3,30,BHR_H_FC3,리파,6,0,0,6,8,27,-19,0
ACL3,31,MNG_M_FC,울란바토르,6,0,1,5,12,32,-20,0
ACL3,32,MYA_R_FC,양곤,6,1,1,4,15,36,-21,0
