competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
ACL1,11,SGP_E_FC,싱가포르,6,5,0,1,39,16,23,0
ACL1,12,QAT_D_FC,도하,6,4,1,1,40,22,18,0
ACL1,13,UAE_B_FC3,샤르자,6,3,1,2,32,18,14,0
ACL1,14,JPN_A_FC,도쿄,6,3,0,3,31,24,7,0
ACL1,15,UZB_F_FC,타슈켄트,6,3,0,3,21,17,4,0
ACL1,16,QAT_D_FC2,알라이얀,6,2,0,4,19,21,-2,0
ACL1,17,JPN_A_FC2,오사카,6,2,1,3,20,24,-4,0
ACL1,18,JPN_A_FC32,고베,6,2,0,4,27,32,-5,0
ACL1,19,KSA_A_FC,리야드,6,3,0,3,24,30,-6,0
ACL1,20,KSA_A_FC2,제다,6,1,2,3,20,26,-6,0
ACL1,21,JOR_E_FC,암만,6,3,0,3,20,26,-6,0
ACL1,22,IRN_C_FC,테헤란,6,1,1,4,19,25,-6,0
ACL1,23,KSA_A_FC4,메디나,6,3,1,2,13,21,-8,0
ACL1,24,THA_C_FC2,치앙마이,6,2,2,2,21,30,-9,0
ACL1,25,T06,동대문,6,3,0,3,20,29,-9,0
ACL1,26,CHN_D_FC,상하이,6,2,1,3,27,37,-10,0
ACL1,27,QAT_C_FC2,알와크라,6,2,0,4,16,26,-10,0
ACL1,28,IRN_C_FC2,마슈하드,6,0,1,5,15,25,-10,0
ACL1,29,JPN_A_FC3,요코하마,6,3,0,3,32,43,-11,0
ACL1,30,T12,세종,6,3,0,3,23,34,-11,0
ACL1,31,KSA_A_FC3,메카,6,3,1,2,19,30,-11,0
ACL1,32,JPN_A_FC4,나고야,6,1,0,5,13,29,-16,0
ACL2,1,IRQ_G_FC,바그다드,11,8,1,2,66,25,41,5
ACL2,2,THA_C_FC3,푸껫,11,7,3,1,67,47,20,4
ACL2,3,AUS_F_FC2,멜버른,10,7,1,2,50,38,12,3
ACL2,4,JOR_E_FC3,이르비드,8,4,0,4,46,40,6,3
ACL2,5,UZB_F_FC2,사마르칸트,10,5,1,4,57,55,2,3
ACL2,6,UAE_B_FC4,알아인,8,5,0,3,41,46,-5,3
ACL2,7,MAS_G_FC3,페낭,7,6,0,1,34,21,13,2
ACL2,8,VIE_H_FC2,호찌민,7,4,0,3,35,26,9,2
ACL2,9,VIE_H_FC,하노이,8,3,0,5,45,42,3,2
ACL2,10,IRQ_G_FC3,모술,7,4,0,3,34,33,1,2
ACL2,11,JPN_A_FC5,삿포로,8,4,1,3,29,28,1,2
ACL2,12,BHR_I_FC2,무하라크,7,2,0,5,29,32,-3,2
ACL2,13,CHN_D_FC32,선전,6,5,0,1,35,18,17,0
ACL2,14,BHR_I_FC,마나마,6,4,0,2,28,22,6,0
ACL2,15,OMA_H_FC,무스카트,6,3,0,3,36,33,3,0
ACL2,16,QAT_D_FC3,알코르,6,3,0,3,31,28,3,0
ACL2,17,IRQ_G_FC2,바스라,6,3,0,3,36,34,2,0
ACL2,18,CAM_I_FC,프놈펜,6,2,1,3,29,27,2,0
ACL2,19,KSA_A_FC5,담맘,6,3,1,2,25,23,2,0
ACL2,20,MAS_G_FC,쿠알라룸푸르,6,3,0,3,25,26,-1,0
ACL2,21,IRN_C_FC4,쉬라즈,6,3,0,3,21,23,-2,0
ACL2,22,UAE_B_FC5,아지만,6,2,1,3,27,30,-3,0
ACL2,23,HKG_J_FC,홍콩,6,3,0,3,23,28,-5,0
ACL2,24,TKM_J_FC,아시가바트,6,2,0,4,23,29,-6,0
ACL2,25,SGP_E_FC3,탐피니스,6,2,0,4,19,25,-6,0
ACL2,26,IND_I_FC2,뭄바이,6,2,0,4,22,32,-10,0
ACL2,27,IRN_C_FC3,이스파한,6,2,0,4,17,28,-11,0
ACL2,28,SGP_E_FC2,우드랜즈,6,1,0,5,17,28,-11,0
ACL2,29,MAC_M_FC,마카오,6,1,1,4,25,39,-14,0
ACL2,30,MAS_G_FC2,조호르바루,6,2,0,4,18,34,-16,0
ACL2,31,THA_C_FC4,파타야,6,1,0,5,15,31,-16,0
ACL2,32,T08,원주,6,1,1,4,22,40,-18,0
ACL3,1,PHI_K_FC,마닐라,11,7,1,3,70,44,26,5
ACL3,2,NEP_S_FC,카트만두,11,5,1,5,58,40,18,4
ACL3,3,VIE_H_FC3,다낭,10,6,1,3,45,39,6,4
ACL3,4,TKM_J_FC2,투르크메나바트,10,5,1,4,55,52,3,4
ACL3,5,OMA_H_FC3,소하르,8,6,0,2,46,32,14,3
ACL3,6,LKA_R_FC,콜롬보,8,4,0,4,28,29,-1,3
ACL3,7,IDN_L_FC,자카르타,8,3,1,4,28,31,-3,2
ACL3,8,HKG_J_FC2,구룡,8,3,1,4,21,32,-11,2
ACL3,9,SYR_U_FC,다마스쿠스,6,3,0,3,38,16,22,0
ACL3,10,PHI_K_FC2,세부,6,4,1,1,39,21,18,0
ACL3,11,PLE_V_FC,가자,6,3,2,1,38,22,16,0
ACL3,12,YEM_T_FC,사나,6,3,2,1,31,18,13,0
ACL3,13,MAC_T_FC,타이파,6,4,0,2,25,16,9,0
ACL3,14,GUM_M_FC,하갓냐,6,3,2,1,33,27,6,0
ACL3,15,NMI_Q_FC,가라판,6,2,1,3,28,23,5,0
ACL3,16,KGZ_Q_FC,비슈케크,6,2,0,4,27,28,-1,0
ACL3,17,MNG_U_FC,울란바토르,6,2,1,3,16,17,-1,0
ACL3,18,LAO_S_FC,비엔티안,6,3,0,3,15,17,-2,0
ACL3,19,CAM_I_FC2,시엠립,6,2,1,3,39,42,-3,0
ACL3,20,PLW_V_FC,코로르,6,3,1,2,33,37,-4,0
ACL3,21,TJK_M_FC,두샨베,6,3,1,2,21,25,-4,0
ACL3,22,KUW_K_FC,쿠웨이트시티,6,3,0,3,17,21,-4,0
ACL3,23,OMA_H_FC2,살랄라,6,2,1,3,18,24,-6,0
ACL3,24,BRU_N_FC,반다르스리브가완,6,2,0,4,37,44,-7,0
ACL3,25,TPE_R_FC,타이베이,6,3,0,3,17,24,-7,0
ACL3,26,IND_L_FC,벵갈루루,6,2,1,3,30,39,-9,0
ACL3,27,TLS_P_FC,딜리,6,2,0,4,30,41,-11,0
ACL3,28,KUW_K_FC2,하왈리,6,1,1,4,27,40,-13,0
ACL3,29,BGD_O_FC,다카,6,2,1,3,20,34,-14,0
ACL3,30,LBN_N_FC,베이루트,6,2,1,3,21,37,-16,0
ACL3,31,MDV_P_FC,말레,6,2,0,4,27,46,-19,0
ACL3,32,MYA_O_FC,양곤,6,0,1,5,14,34,-20,0
