competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
ACL1,13,KSA_A_FC3,메카,8,2,3,3,43,39,4,1
ACL1,14,JPN_A_FC,도쿄,8,4,0,4,38,37,1,1
ACL1,15,THA_C_FC,방콕,8,3,0,5,36,38,-2,1
ACL1,16,T01,서산,8,4,1,3,33,36,-3,1
ACL1,17,QAT_D_FC2,알라이얀,8,3,1,4,36,44,-8,1
ACL1,18,JOR_F_FC,암만,8,4,0,4,29,41,-12,1
ACL1,19,THA_C_FC2,치앙마이,6,2,0,4,35,33,2,0
ACL1,20,KSA_A_FC,리야드,6,2,1,3,21,22,-1,0
ACL1,21,QAT_D_FC,도하,6,2,0,4,27,29,-2,0
ACL1,22,SGP_E_FC,싱가포르,6,2,1,3,29,32,-3,0
ACL1,23,UAE_B_FC2,아부다비,6,2,1,3,30,34,-4,0
ACL1,24,T11,울산,6,2,0,4,23,27,-4,0
ACL1,25,JPN_A_FC3,요코하마,6,1,2,3,23,27,-4,0
ACL1,26,IRN_C_FC,테헤란,6,2,0,4,15,22,-7,0
ACL1,27,JPN_A_FC2,오사카,6,3,0,3,13,20,-7,0
ACL1,28,SGP_E_FC2,우드랜즈,6,0,2,4,11,25,-14,0
ACL1,29,AUS_F_FC,시드니,6,1,0,5,23,39,-16,0
ACL1,30,IRN_C_FC2,마슈하드,6,1,0,5,22,39,-17,0
ACL1,31,CHN_D_FC2,베이징,6,2,0,4,20,37,-17,0
ACL1,32,UAE_B_FC3,샤르자,6,0,3,3,25,43,-18,0
ACL2,1,JPN_A_FC5,나고야,13,9,0,4,81,54,27,5
ACL2,2,TKM_I_FC,아시가바트,13,8,2,3,76,48,28,4
ACL2,3,THA_C_FC4,콘깬,12,5,4,3,54,51,3,4
ACL2,4,KSA_A_FC5,담맘,10,6,0,4,60,40,20,3
ACL2,5,MAS_H_FC,쿠알라룸푸르,10,8,0,2,60,43,17,3
ACL2,6,BHR_J_FC,마나마,12,9,1,2,61,48,13,3
ACL2,7,MAS_H_FC2,조호르바루,9,7,1,1,47,22,25,2
ACL2,8,TKM_I_FC2,투르크메나바트,7,3,0,4,35,32,3,2
ACL2,9,IRQ_G_FC3,모술,7,2,4,1,29,27,2,2
ACL2,10,T07,창원,8,5,0,3,45,44,1,2
ACL2,11,IRQ_G_FC2,바스라,10,4,2,4,39,44,-5,2
ACL2,12,VIE_G_FC2,호찌민,10,4,1,5,44,52,-8,2
ACL2,13,QAT_D_FC3,알와크라,8,3,1,4,30,43,-13,2
ACL2,14,CAM_I_FC2,시엠립,7,2,0,5,37,56,-19,2
ACL2,15,UAE_B_FC4,알아인,8,5,2,1,31,20,11,1
ACL2,16,T06,동대문,8,3,2,3,24,23,1,1
ACL2,17,IRN_C_FC4,타브리즈,8,2,2,4,42,43,-1,1
ACL2,18,HKG_J_FC,홍콩,8,4,0,4,38,40,-2,1
ACL2,19,UAE_B_FC52,푸자이라,8,2,0,6,25,37,-12,1
ACL2,20,IDN_J_FC2,수라바야,6,2,0,4,31,24,7,0
ACL2,21,SGP_E_FC3,주롱,6,2,1,3,23,21,2,0
ACL2,22,SGP_E_FC22,탐피니스,6,2,1,3,20,20,0,0
ACL2,23,JOR_F_FC2,자르카,6,3,1,2,26,28,-2,0
ACL2,24,AUS_F_FC2,멜버른,6,2,2,2,23,25,-2,0
ACL2,25,UZB_E_FC3,부하라,6,2,0,4,12,15,-3,0
ACL2,26,OMA_H_FC,무스카트,6,2,1,3,25,31,-6,0
ACL2,27,BHU_U_FC,팀푸,6,2,0,4,19,25,-6,0
ACL2,28,IRQ_G_FC,바그다드,6,2,0,4,19,25,-6,0
ACL2,29,VIE_G_FC,하노이,6,3,0,3,22,30,-8,0
ACL2,30,CAM_I_FC,프놈펜,6,1,0,5,22,34,-12,0
ACL2,31,UAE_B_FC5,아지만,6,1,0,5,19,37,-18,0
ACL2,32,CHN_D_FC3,광저우,6,0,0,6,13,40,-27,0
ACL3,1,MAS_H_FC3,페낭,13,8,2,3,65,44,21,5
ACL3,2,HKG_J_FC2,구룡,12,9,0,3,72,41,31,4
ACL3,3,BGD_O_FC,다카,12,7,0,5,63,50,13,4
ACL3,4,KUW_L_FC,쿠웨이트시티,13,8,0,5,65,54,11,4
ACL3,5,MNG_U_FC,울란바토르,10,8,1,1,70,38,32,3
ACL3,6,OMA_H_FC2,살랄라,10,4,3,3,53,42,11,3
ACL3,7,PLW_Q_FC,코로르,10,7,1,2,66,33,33,2
ACL3,8,PLE_Q_FC,가자,8,4,0,4,34,29,5,2
ACL3,9,OMA_H_FC3,소하르,10,4,1,5,43,41,2,2
ACL3,10,TJK_M_FC,두샨베,8,5,1,2,40,38,2,2
ACL3,11,VIE_G_FC3,다낭,8,4,0,4,42,41,1,2
ACL3,12,AFG_U_FC,카불,8,4,2,2,31,32,-1,1
ACL3,13,LKA_V_FC,콜롬보,8,5,0,3,28,29,-1,1
ACL3,14,TPE_S_FC,타이베이,8,4,0,4,30,34,-4,1
ACL3,15,IDN_K_FC2,반둥,8,3,0,5,32,53,-21,1
ACL3,16,MAC_M_FC,마카오,8,3,0,5,29,54,-25,1
ACL3,17,NEP_R_FC,카트만두,6,3,0,3,21,18,3,0
ACL3,18,SYR_T_FC,다마스쿠스,6,2,1,3,28,26,2,0
ACL3,19,PRK_V_FC,평양,6,1,0,5,33,34,-1,0
ACL3,20,BRU_N_FC,반다르스리브가완,6,2,1,3,32,35,-3,0
ACL3,21,LBN_N_FC,베이루트,6,2,0,4,25,28,-3,0
ACL3,22,BHR_J_FC2,무하라크,6,2,0,4,19,23,-4,0
ACL3,23,NMI_P_FC,가라판,6,2,0,4,23,28,-5,0
ACL3,24,KGZ_S_FC,비슈케크,6,1,2,3,18,23,-5,0
ACL3,25,GUM_T_FC,하갓냐,6,2,0,4,28,35,-7,0
ACL3,26,MYA_O_FC,양곤,6,2,0,4,23,30,-7,0
ACL3,27,IND_K_FC2,뭄바이,6,3,0,3,20,28,-8,0
ACL3,28,IDN_K_FC,자카르타,6,2,1,3,17,29,-12,0
ACL3,29,IND_K_FC,뉴델리,6,1,0,5,23,36,-13,0
ACL3,30,MDV_P_FC,말레,6,2,0,4,20,35,-15,0
ACL3,31,PHI_L_FC,마닐라,6,1,1,4,18,33,-15,0
ACL3,32,LAO_R_FC,비엔티안,6,1,1,4,30,47,-17,0
