competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
ACL1,9,QAT_D_FC2,알라이얀,8,5,0,3,38,28,10,2
ACL1,10,UAE_B_FC,두바이,10,5,0,5,55,49,6,2
ACL1,11,UAE_B_FC4,알아인,9,5,0,4,44,41,3,2
ACL1,12,VIE_H_FC3,다낭,9,5,1,3,39,38,1,2
ACL1,13,IRN_C_FC3,이스파한,7,4,0,3,39,46,-7,2
ACL1,14,T01,서산,7,3,0,4,22,33,-11,2
ACL1,15,THA_C_FC,방콕,8,3,0,5,22,22,0,1
ACL1,16,QAT_D_FC,도하,8,4,1,3,42,43,-1,1
ACL1,17,THA_C_FC2,치앙마이,8,3,2,3,36,39,-3,1
ACL1,18,T08,원주,8,3,1,4,38,43,-5,1
ACL1,19,UAE_B_FC3,샤르자,6,2,1,3,30,28,2,0
ACL1,20,JPN_A_FC4,나고야,6,2,0,4,33,33,0,0
ACL1,21,UAE_B_FC2,아부다비,6,2,0,4,23,23,0,0
ACL1,22,CHN_D_FC,상하이,6,2,1,3,23,24,-1,0
ACL1,23,JPN_A_FC2,오사카,6,3,0,3,22,23,-1,0
ACL1,24,SGP_E_FC,싱가포르,6,2,0,4,22,23,-1,0
ACL1,25,IRQ_E_FC,바그다드,6,2,0,4,30,32,-2,0
ACL1,26,CHN_D_FC2,베이징,6,3,0,3,22,27,-5,0
ACL1,27,IRN_C_FC,테헤란,6,2,1,3,27,35,-8,0
ACL1,28,KSA_A_FC,리야드,6,3,0,3,31,41,-10,0
ACL1,29,JPN_A_FC,도쿄,6,1,0,5,10,21,-11,0
ACL1,30,KSA_A_FC3,메카,6,1,1,4,20,37,-17,0
ACL1,31,KSA_A_FC2,제다,6,1,1,4,15,36,-21,0
ACL1,32,JPN_A_FC22,요코하마,6,1,0,5,14,36,-22,0
ACL2,1,JPN_A_FC5,삿포로,13,9,0,4,67,48,19,5
ACL2,2,UZB_G_FC2,사마르칸트,13,8,2,3,71,49,22,4
ACL2,3,OMA_I_FC,무스카트,12,8,0,4,64,45,19,3
ACL2,4,MAS_G_FC,쿠알라룸푸르,10,7,0,3,48,33,15,3
ACL2,5,AUS_H_FC,시드니,12,7,0,5,59,49,10,3
ACL2,6,CHN_D_FC3,광저우,10,6,1,3,40,31,9,3
ACL2,7,UAE_B_FC5,아지만,10,4,2,4,48,41,7,2
ACL2,8,VIE_F_FC2,호찌민,8,5,1,2,38,33,5,2
ACL2,9,BHR_H_FC2,무하라크,7,2,3,2,23,20,3,2
ACL2,10,BHR_H_FC,마나마,10,5,1,4,37,40,-3,2
ACL2,11,HKG_I_FC2,구룡,7,2,1,4,30,35,-5,2
ACL2,12,PHI_K_FC,마닐라,7,2,1,4,23,29,-6,2
ACL2,13,UZB_G_FC3,부하라,7,2,1,4,30,44,-14,2
ACL2,14,JOR_F_FC2,자르카,8,3,0,5,30,24,6,1
ACL2,15,CAM_J_FC,프놈펜,8,4,1,3,38,33,5,1
ACL2,16,SGP_E_FC3,탐피니스,8,3,2,3,50,46,4,1
ACL2,17,NMI_T_FC,가라판,8,4,1,3,25,21,4,1
ACL2,18,QAT_D_FC3,알코르,8,3,2,3,40,39,1,1
ACL2,19,KSA_A_FC5,담맘,8,3,2,3,29,31,-2,1
ACL2,20,UZB_G_FC,타슈켄트,8,4,0,4,29,45,-16,1
ACL2,21,IND_J_FC,뉴델리,6,2,0,4,32,30,2,0
ACL2,22,IRQ_E_FC3,모술,6,3,1,2,22,20,2,0
ACL2,23,JOR_F_FC22,이르비드,6,3,0,3,21,21,0,0
ACL2,24,SGP_E_FC2,우드랜즈,6,3,0,3,17,19,-2,0
ACL2,25,IRN_C_FC4,쉬라즈,6,3,0,3,40,44,-4,0
ACL2,26,THA_C_FC4,파타야,6,2,0,4,32,37,-5,0
ACL2,27,T07,창원,6,2,0,4,26,31,-5,0
ACL2,28,IRQ_E_FC2,바스라,6,1,1,4,17,22,-5,0
ACL2,29,HKG_I_FC,홍콩,6,1,0,5,22,31,-9,0
ACL2,30,MAS_G_FC2,조호르바루,6,2,0,4,20,31,-11,0
ACL2,31,KGZ_P_FC,비슈케크,6,2,1,3,31,45,-14,0
ACL2,32,THA_C_FC3,푸껫,6,2,0,4,23,38,-15,0
ACL3,1,KGZ_O_FC,오시,13,8,2,3,46,36,10,5
ACL3,2,AUS_H_FC3,브리즈번,12,9,1,2,68,46,22,4
ACL3,3,PHI_K_FC2,세부,13,6,1,6,49,41,8,4
ACL3,4,PLE_V_FC,가자,12,8,0,4,66,44,22,3
ACL3,5,BHR_H_FC3,리파,10,5,1,4,48,45,3,3
ACL3,6,MAC_S_FC,마카오,10,7,2,1,74,38,36,2
ACL3,7,TKM_L_FC,아시가바트,8,5,0,3,40,33,7,2
ACL3,8,SYR_R_FC,다마스쿠스,10,4,1,5,40,37,3,2
ACL3,9,IDN_L_FC,자카르타,10,4,2,4,41,42,-1,2
ACL3,10,MYA_M_FC,양곤,8,4,1,3,29,35,-6,2
ACL3,11,BHU_Q_FC,팀푸,8,4,1,3,51,28,23,1
ACL3,12,LKA_S_FC,콜롬보,8,4,2,2,53,36,17,1
ACL3,13,MDV_T_FC,말레,8,4,1,3,36,30,6,1
ACL3,14,PRK_T_FC,평양,8,3,2,3,39,41,-2,1
ACL3,15,LAO_Q_FC,비엔티안,8,3,1,4,22,25,-3,1
ACL3,16,PLW_V_FC,코로르,8,3,1,4,23,33,-10,1
ACL3,17,TPE_R_FC,타이베이,6,2,1,3,41,35,6,0
ACL3,18,BRU_U_FC,반다르스리브가완,6,2,2,2,31,25,6,0
ACL3,19,GUM_P_FC,하갓냐,6,2,2,2,15,15,0,0
ACL3,20,MNG_O_FC,울란바토르,6,2,1,3,28,29,-1,0
ACL3,21,CAM_J_FC2,시엠립,6,2,0,4,29,31,-2,0
ACL3,22,YEM_U_FC,사나,6,3,0,3,29,31,-2,0
ACL3,23,KUW_K_FC2,하왈리,6,1,1,4,27,31,-4,0
ACL3,24,IND_J_FC2,뭄바이,6,2,2,2,23,28,-5,0
ACL3,25,AUS_H_FC2,멜버른,6,2,1,3,23,31,-8,0
ACL3,26,KUW_K_FC,쿠웨이트시티,6,2,1,3,25,35,-10,0
ACL3,27,BGD_P_FC,다카,6,3,0,3,25,38,-13,0
ACL3,28,LBN_N_FC,베이루트,6,2,0,4,26,40,-14,0
ACL3,29,TJK_M_FC,두샨베,6,1,0,5,13,33,-20,0
ACL3,30,OMA_I_FC2,살랄라,6,1,0,5,21,42,-21,0
ACL3,31,MAS_G_FC3,페낭,6,1,0,5,22,44,-22,0
ACL3,32,TLS_N_FC,딜리,6,1,0,5,12,37,-25,0
