competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
ACL1,24,JOR_F_FC,암만,6,2,0,4,31,38,-7,0
ACL1,25,THA_C_FC2,치앙마이,6,1,3,2,22,30,-8,0
ACL1,26,KSA_A_FC2,제다,6,1,2,3,24,34,-10,0
ACL1,27,THA_C_FC,방콕,6,1,0,5,13,23,-10,0
ACL1,28,UZB_E_FC,타슈켄트,6,1,1,4,26,38,-12,0
ACL1,29,KSA_A_FC,리야드,6,1,1,4,20,34,-14,0
ACL1,30,SGP_E_FC,싱가포르,6,1,0,5,29,46,-17,0
ACL1,31,UAE_B_FC2,아부다비,6,1,1,4,14,33,-19,0
ACL1,32,JPN_A_FC,도쿄,6,1,0,5,19,61,-42,0
ACL2,1,CHN_D_FC3,광저우,11,9,1,1,63,32,31,5
ACL2,2,IND_I_FC,뉴델리,11,6,1,4,68,55,13,4
ACL2,3,AUS_H_FC,시드니,10,4,4,2,52,31,21,3
ACL2,4,QAT_C_FC4,움살랄,10,6,0,4,40,43,-3,3
ACL2,5,MAS_F_FC22,페낭,8,4,0,4,33,42,-9,3
ACL2,6,VIE_G_FC,하노이,8,3,1,4,39,56,-17,3
ACL2,7,BHR_H_FC,마나마,8,6,0,2,44,32,12,2
ACL2,8,IRN_D_FC3,이스파한,8,4,1,3,44,44,0,2
ACL2,9,CAM_I_FC2,시엠립,7,3,1,3,40,41,-1,2
ACL2,10,BHR_H_FC2,무하라크,7,3,0,4,32,34,-2,2
ACL2,11,IRQ_G_FC3,모술,7,3,1,3,16,22,-6,2
ACL2,12,PHI_K_FC,세부,7,3,2,2,24,31,-7,2
ACL2,13,UAE_B_FC5,아지만,6,5,0,1,41,18,23,0
ACL2,14,UAE_B_FC4,알아인,6,5,0,1,36,15,21,0
ACL2,15,T10,춘천,6,4,0,2,29,21,8,0
ACL2,16,KSA_A_FC5,담맘,6,4,0,2,30,26,4,0
ACL2,17,SGP_E_FC3,탐피니스,6,2,1,3,28,25,3,0
ACL2,18,VIE_G_FC2,호찌민,6,2,1,3,24,21,3,0
ACL2,19,TLS_S_FC,딜리,6,4,1,1,19,17,2,0
ACL2,20,OMA_J_FC,무스카트,6,2,0,4,29,30,-1,0
ACL2,21,HKG_J_FC,홍콩,6,2,0,4,20,22,-2,0
ACL2,22,UZB_E_FC3,페르가나,6,1,0,5,25,28,-3,0
ACL2,23,SGP_E_FC2,우드랜즈,6,1,2,3,16,19,-3,0
ACL2,24,THA_C_FC4,파타야,6,2,2,2,13,16,-3,0
ACL2,25,JOR_F_FC2,자르카,6,1,1,4,24,28,-4,0
ACL2,26,CAM_I_FC,프놈펜,6,2,1,3,19,23,-4,0
ACL2,27,THA_C_FC3,푸껫,6,2,0,4,26,31,-5,0
ACL2,28,IRQ_G_FC2,바스라,6,2,1,3,20,26,-6,0
ACL2,29,IRQ_G_FC,바그다드,6,2,0,4,26,33,-7,0
ACL2,30,JPN_A_FC5,나고야,6,1,1,4,20,33,-13,0
ACL2,31,TKM_K_FC2,투르크메나바트,6,2,1,3,18,32,-14,0
ACL2,32,UZB_E_FC22,부하라,6,1,0,5,21,43,-22,0
ACL3,1,IND_I_FC2,뭄바이,11,9,1,1,76,42,34,5
ACL3,2,AUS_H_FC2,멜버른,10,5,0,5,52,43,9,4
ACL3,3,MAC_M_FC,마카오,11,6,0,5,51,47,4,4
ACL3,4,AUS_H_FC3,브리즈번,8,6,0,2,44,27,17,3
ACL3,5,MYA_N_FC,양곤,8,4,0,4,34,31,3,3
ACL3,6,BHR_H_FC3,리파,10,7,0,3,38,44,-6,3
ACL3,7,YEM_R_FC,사나,8,4,0,4,30,24,6,2
ACL3,8,TKM_K_FC22,다쇼구즈,8,3,1,4,29,32,-3,2
ACL3,9,TKM_K_FC,아시가바트,6,4,1,1,32,24,8,0
ACL3,10,KUW_M_FC,쿠웨이트시티,6,3,0,3,25,17,8,0
ACL3,11,OMA_J_FC2,살랄라,6,3,1,2,27,20,7,0
ACL3,12,LBN_N_FC,베이루트,6,4,1,1,25,18,7,0
ACL3,13,PHI_K_FC2,다바오,6,4,2,0,23,16,7,0
ACL3,14,LAO_O_FC,비엔티안,6,2,1,3,24,18,6,0
ACL3,15,BHU_V_FC,팀푸,6,2,3,1,22,19,3,0
ACL3,16,NMI_V_FC,가라판,6,4,0,2,16,13,3,0
ACL3,17,MNG_S_FC,울란바토르,6,2,0,4,28,27,1,0
ACL3,18,IDN_L_FC,자카르타,6,4,0,2,23,22,1,0
ACL3,19,HKG_J_FC2,구룡,6,1,0,5,21,20,1,0
ACL3,20,KGZ_Q_FC,비슈케크,6,4,0,2,27,27,0,0
ACL3,21,PRK_T_FC,평양,6,2,2,2,24,25,-1,0
ACL3,22,SYR_S_FC,다마스쿠스,6,1,2,3,17,19,-2,0
ACL3,23,TLS_U_FC,바우카우,6,3,0,3,22,27,-5,0
ACL3,24,TJK_L_FC,두샨베,6,1,1,4,18,23,-5,0
ACL3,25,BRU_Q_FC,반다르스리브가완,6,1,0,5,23,29,-6,0
ACL3,26,BGD_P_FC,다카,6,2,0,4,23,29,-6,0
ACL3,27,MDV_O_FC,말레,6,1,2,3,22,31,-9,0
ACL3,28,VIE_G_FC3,다낭,6,1,1,4,26,38,-12,0
ACL3,29,TPE_R_FC,타이베이,6,3,0,3,25,38,-13,0
ACL3,30,GUM_P_FC,하갓냐,6,3,0,3,17,34,-17,0
ACL3,31,NEP_U_FC,카트만두,6,0,1,5,21,41,-20,0
ACL3,32,PLE_T_FC,가자,6,0,0,6,9,29,-20,0
