competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
ACL2,23,BHR_H_FC,마나마,6,2,1,3,20,24,-4,0
ACL2,24,UZB_E_FC2,부하라,6,2,0,4,29,35,-6,0
ACL2,25,SGP_E_FC3,탐피니스,6,2,0,4,29,37,-8,0
ACL2,26,OMA_I_FC,무스카트,6,2,0,4,23,32,-9,0
ACL2,27,QAT_D_FC3,알와크라,6,2,0,4,25,35,-10,0
ACL2,28,VIE_G_FC2,다낭,6,1,2,3,13,24,-11,0
ACL2,29,IDN_J_FC,자카르타,6,2,1,3,27,39,-12,0
ACL2,30,CHN_D_FC3,광저우,6,2,0,4,24,41,-17,0
ACL2,31,VIE_G_FC,호찌민,6,1,0,5,26,45,-19,0
ACL2,32,JPN_A_FC5,삿포로,6,2,0,4,17,40,-23,0
ACL3,1,BHU_U_FC,팀푸,13,9,1,3,70,37,33,5
ACL3,2,IDN_J_FC2,수라바야,13,6,2,5,65,50,15,4
ACL3,3,MDV_T_FC,말레,12,5,2,5,55,45,10,4
ACL3,4,SYR_R_FC,다마스쿠스,10,6,2,2,49,35,14,3
ACL3,5,PHI_L_FC,마닐라,10,5,3,2,65,54,11,3
ACL3,6,NMI_N_FC,가라판,10,5,1,4,56,50,6,3
ACL3,7,HKG_I_FC2,구룡,12,4,3,5,49,46,3,3
ACL3,8,NEP_P_FC,카트만두,10,5,3,2,48,46,2,3
ACL3,9,PAK_V_FC,카라치,8,6,1,1,46,29,17,2
ACL3,10,AUS_H_FC2,멜버른,8,5,0,3,39,28,11,2
ACL3,11,AFG_S_FC,카불,8,4,1,3,38,30,8,2
ACL3,12,MYA_O_FC,양곤,8,4,2,2,28,31,-3,2
ACL3,13,MAC_Q_FC,마카오,8,4,0,4,37,48,-11,2
ACL3,14,IND_L_FC,뉴델리,8,4,0,4,24,43,-19,2
ACL3,15,KGZ_Q_FC,비슈케크,8,2,2,4,41,46,-5,1
ACL3,16,GUM_S_FC,하갓냐,8,3,1,4,39,46,-7,1
ACL3,17,KUW_J_FC2,하왈리,6,3,0,3,32,26,6,0
ACL3,18,BRU_R_FC,반다르스리브가완,6,2,2,2,32,27,5,0
ACL3,19,PRK_P_FC,평양,6,3,0,3,28,26,2,0
ACL3,20,IRQ_G_FC3,모술,6,2,1,3,35,34,1,0
ACL3,21,AUS_H_FC3,브리즈번,6,3,0,3,33,33,0,0
ACL3,22,TLS_U_FC,딜리,6,2,2,2,20,21,-1,0
ACL3,23,PLW_T_FC,코로르,6,2,0,4,26,28,-2,0
ACL3,24,BHR_H_FC2,무하라크,6,1,3,2,24,27,-3,0
ACL3,25,CAM_K_FC2,시엠립,6,2,0,4,23,28,-5,0
ACL3,26,TPE_M_FC,타이베이,6,2,1,3,18,25,-7,0
ACL3,27,BGD_N_FC,다카,6,1,0,5,20,30,-10,0
ACL3,28,LBN_M_FC,베이루트,6,2,0,4,19,30,-11,0
ACL3,29,TJK_O_FC,두샨베,6,1,1,4,21,33,-12,0
ACL3,30,BHR_H_FC3,리파,6,1,1,4,23,37,-14,0
ACL3,31,TKM_K_FC2,투르크메나바트,6,2,0,4,20,35,-15,0
ACL3,32,MNG_V_FC,울란바토르,6,1,1,4,15,34,-19,0
