competition,rank,team_id,team_name,played,wins,draws,losses,gf,ga,gd,points
ACL2,3,UAE_B_FC4,알아인,12,6,2,4,67,48,19,4
ACL2,4,SGP_F_FC2,우드랜즈,12,6,1,5,71,60,11,3
ACL2,5,OMA_H_FC2,소하르,9,7,0,2,39,23,16,2
ACL2,6,TKM_K_FC,아시가바트,11,6,2,3,50,35,15,2
ACL2,7,VIE_E_FC2,호찌민,10,7,2,1,48,35,13,2
ACL2,8,QAT_D_FC3,알와크라,10,6,0,4,45,33,12,2
ACL2,9,PHI_K_FC,마닐라,11,5,0,6,46,40,6,2
ACL2,10,MAS_G_FC,쿠알라룸푸르,8,5,0,3,37,36,1,2
ACL2,11,IRQ_G_FC,바그다드,8,3,0,5,26,36,-10,2
ACL2,12,AUS_H_FC2,멜버른,7,2,1,4,25,36,-11,2
ACL2,13,OMA_J_FC2,살랄라,8,4,1,3,32,47,-15,2
ACL2,14,JPN_A_FC5,나고야,8,4,0,4,50,42,8,1
ACL2,15,PHI_K_FC2,세부,8,3,1,4,45,42,3,1
ACL2,16,VIE_E_FC3,하이퐁,8,4,1,3,42,44,-2,1
ACL2,17,IND_J_FC,뉴델리,8,3,1,4,33,37,-4,1
ACL2,18,BHR_I_FC,무하라크,6,3,0,3,31,19,12,0
ACL2,19,CHN_D_FC3,광저우,6,2,0,4,36,40,-4,0
ACL2,20,THA_C_FC4,파타야,6,2,0,4,26,31,-5,0
ACL2,21,IRQ_G_FC2,바스라,6,1,2,3,18,23,-5,0
ACL2,22,CAM_J_FC,프놈펜,6,2,2,2,24,32,-8,0
ACL2,23,T08,원주,6,2,0,4,17,25,-8,0
ACL2,24,OMA_H_FC,무스카트,6,2,0,4,36,45,-9,0
ACL2,25,BHR_H_FC,마나마,6,2,0,4,23,32,-9,0
ACL2,26,IRN_C_FC4,쉬라즈,6,1,1,4,22,31,-9,0
ACL2,27,KSA_A_FC5,타이프,6,2,0,4,18,27,-9,0
ACL2,28,HKG_I_FC,홍콩,6,1,0,5,14,23,-9,0
ACL2,29,UAE_B_FC5,아지만,6,2,0,4,16,26,-10,0
ACL2,30,MAS_G_FC2,조호르바루,6,2,1,3,28,39,-11,0
ACL2,31,AUS_H_FC,시드니,6,2,1,3,22,33,-11,0
ACL2,32,UZB_E_FC3,부하라,6,3,0,3,37,53,-16,0
ACL3,1,KGZ_P_FC,비슈케크,13,10,1,2,74,49,25,5
ACL3,2,CAM_J_FC2,시엠립,12,6,1,5,64,44,20,4
ACL3,3,NMI_T_FC,가라판,13,7,2,4,63,55,8,4
ACL3,4,YEM_R_FC,사나,12,6,0,6,67,52,15,3
ACL3,5,PRK_P_FC,평양,10,7,0,3,50,39,11,3
ACL3,6,GUM_S_FC,하갓냐,10,6,0,4,51,42,9,3
ACL3,7,IND_J_FC2,뭄바이,8,6,0,2,41,28,13,2
ACL3,8,TJK_M_FC,두샨베,10,5,2,3,58,47,11,2
ACL3,9,OMA_H_FC3,니즈와,8,4,1,3,40,35,5,2
ACL3,10,PLE_V_FC,가자,8,4,1,3,37,32,5,2
ACL3,11,LAO_U_FC,비엔티안,8,4,0,4,41,42,-1,2
ACL3,12,KUW_L_FC,쿠웨이트시티,10,5,0,5,35,38,-3,2
ACL3,13,IDN_L_FC,자카르타,8,4,0,4,44,43,1,1
ACL3,14,BGD_U_FC,다카,8,4,0,4,41,40,1,1
ACL3,15,BRU_V_FC,반다르스리브가완,8,3,1,4,43,43,0,1
ACL3,16,TPE_M_FC,타이베이,8,4,0,4,30,36,-6,1
ACL3,17,MAS_G_FC3,페낭,6,3,0,3,31,22,9,0
ACL3,18,BHU_S_FC,팀푸,6,3,0,3,35,27,8,0
ACL3,19,AFG_Q_FC,카불,6,2,1,3,31,30,1,0
ACL3,20,MDV_O_FC,말레,6,2,0,4,28,28,0,0
ACL3,21,MAC_N_FC,마카오,6,3,0,3,24,27,-3,0
ACL3,22,IRQ_G_FC3,모술,6,3,0,3,26,30,-4,0
ACL3,23,PHI_K_FC22,다바오,6,2,0,4,26,31,-5,0
ACL3,24,PLW_R_FC,코로르,6,3,0,3,22,29,-7,0
ACL3,25,AUS_H_FC3,브리즈번,6,2,0,4,20,28,-8,0
ACL3,26,MYA_O_FC,양곤,6,2,1,3,17,26,-9,0
ACL3,27,BHR_I_FC2,리파,6,1,0,5,28,40,-12,0
ACL3,28,MNG_Q_FC,울란바토르,6,3,0,3,21,33,-12,0
ACL3,29,HKG_I_FC2,구룡,6,0,1,5,16,29,-13,0
ACL3,30,TKM_K_FC2,투르크메나바트,6,2,0,4,14,29,-15,0
ACL3,31,NEP_T_FC,카트만두,6,1,2,3,21,40,-19,0
ACL3,32,LBN_N_FC,베이루트,6,1,0,5,13,38,-25,0
