competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
league,regular,33,25,금,,T07,T03,6,6,,
league,regular,34,26,토,,T05,T11,3,7,T11,T05
league,regular,34,26,일,,T09,T07,4,6,T07,T09
league,regular,34,26,금,,T01,T08,9,8,T01,T08
league,regular,34,26,금,,T12,T04,3,4,T04,T12
league,regular,34,26,토,,T10,T06,6,4,T10,T06
league,regular,34,26,일,,T03,T13,7,3,T03,T13
league,regular,34,26,토,,T14,T02,7,1,T14,T02
league,regular,35,27,토,,T06,T05,6,4,T06,T05
league,regular,35,27,금,,T12,T01,8,9,T01,T12
league,regular,35,27,금,,T02,T09,8,7,T02,T09
league,regular,35,27,일,,T14,T10,6,1,T14,T10
league,regular,35,27,토,,T04,T07,3,3,,
league,regular,35,27,토,,T11,T13,7,4,T11,T13
league,regular,35,27,금,,T08,T03,5,4,T08,T03
league,regular,36,28,금,,T11,T10,3,5,T10,T11
league,regular,36,28,일,,T07,T14,2,3,T14,T07
league,regular,36,28,토,,T06,T02,7,13,T02,T06
league,regular,36,28,일,,T04,T01,2,2,,
league,regular,36,28,금,,T05,T03,6,6,,
league,regular,36,28,토,,T09,T12,1,4,T12,T09
league,regular,36,28,일,,T13,T08,2,1,T13,T08
league,regular,37,29,금,,T08,T06,2,4,T06,T08
league,regular,37,29,금,,T09,T05,1,1,,
league,regular,37,29,일,,T10,T04,8,1,T10,T04
league,regular,37,29,화,,T03,T11,6,3,T03,T11
league,regular,37,29,수,,T01,T07,9,4,T01,T07
league,regular,37,29,수,,T13,T14,9,3,T13,T14
league,regular,37,29,토,,T12,T02,6,16,T02,T12
league,regular,38,30,화,,T01,T13,4,6,T13,T01
league,regular,38,30,수,,T14,T12,4,3,T14,T12
league,regular,38,30,목,,T02,T11,2,3,T11,T02
league,regular,38,30,수,,T05,T08,5,4,T05,T08
league,regular,38,30,목,,T04,T09,6,4,T04,T09
league,regular,38,30,화,,T07,T06,5,5,,
league,regular,38,30,수,,T10,T03,3,2,T10,T03
league,regular,39,30,금,,T12,T07,1,2,T07,T12
league,regular,39,30,일,,T09,T10,1,7,T10,T09
league,regular,39,30,토,,T05,T14,3,3,,
league,regular,39,30,토,,T06,T13,7,5,T06,T13
league,regular,39,30,금,,T02,T04,5,7,T04,T02
league,regular,39,30,일,,T11,T08,3,5,T08,T11
league,regular,39,30,토,,T03,T01,4,6,T01,T03
league,final_round,40,31,월,,T06,T02,4,7,T02,T06
league,final_round,40,31,월,,T10,T01,3,4,T01,T10
league,final_round,41,31,목,,T06,T01,4,1,T06,T01
league,final_round,41,31,목,,T10,T02,3,6,T02,T10
league,final_round,42,31,일,,T06,T10,4,3,T06,T10
league,final_round,42,31,일,,T01,T02,9,5,T01,T02
local_cup,regional_qualifier,RQ,9,화,1,T11,T02,9,5,T11,T02
local_cup,regional_qualifier,RQ,9,화,2,T07,T03,7,5,T07,T03
local_cup,regional_qualifier,RQ,9,수,3,T11,T05,4,4,,
local_cup,regional_qualifier,RQ,9,수,4,T02,T07,0,3,T07,T02
local_cup,regional_qualifier,RQ,9,금,5,T03,T11,2,0,T03,T11
local_cup,regional_qualifier,RQ,9,금,6,T02,T05,3,4,T05,T02
local_cup,regional_qualifier,RQ,9,토,7,T11,T07,1,7,T07,T11
local_cup,regional_qualifier,RQ,9,토,8,T03,T02,2,5,T02,T03
local_cup,regional_qualifier,RQ,9,일,9,T05,T07,1,4,T07,T05
local_cup,regional_qualifier,RQ,9,수,10,T05,T03,7,4,T05,T03
local_cup,regional_qualifier,RQ,9,화,11,T13,T04,3,2,T13,T04
local_cup,regional_qualifier,RQ,9,목,12,T09,T04,5,12,T04,T09
local_cup,regional_qualifier,RQ,9,토,13,T13,T09,2,1,T13,T09
local_cup,regional_qualifier,RQ,9,화,14,T08,T12,0,4,T12,T08
local_cup,regional_qualifier,RQ,9,화,15,T06,T10,6,2,T06,T10
local_cup,regional_qualifier,RQ,9,수,16,T12,T01,11,9,T12,T01
local_cup,regional_qualifier,RQ,9,수,17,T10,T08,4,2,T10,T08
local_cup,regional_qualifier,RQ,9,목,18,T06,T12,2,10,T12,T06
local_cup,regional_qualifier,RQ,9,목,19,T01,T10,9,4,T01,T10
local_cup,regional_qualifier,RQ,9,토,20,T06,T08,2,5,T08,T06
local_cup,regional_qualifier,RQ,9,토,21,T10,T12,8,1,T10,T12
local_cup,regional_qualifier,RQ,9,일,22,T01,T06,6,8,T06,T01
local_cup,regional_qualifier,RQ,9,수,23,T08,T01,5,3,T08,T01
local_cup,regional_po,PO,15,월,1,T08,T11,3,8,T11,T08
local_cup,qf,QF,22,화,1,T14,T12,7,0,T14,T12
local_cup,qf,QF,23,수,2,T12,T14,5,4,T12,T14
local_cup,qf,QF,22,화,3,T10,T07,6,10,T07,T10
local_cup,qf,QF,23,수,4,T07,T10,4,2,T07,T10
local_cup,qf,QF,22,화,5,T05,T13,4,3,T05,T13
local_cup,qf,QF,23,수,6,T13,T05,2,4,T05,T13
local_cup,qf,QF,22,화,7,T04,T11,0,3,T11,T04
local_cup,qf,QF,23,수,8,T11,T04,2,1,T11,T04
local_cup,sf,SF,26,화,1,T14,T11,2,3,T11,T14
local_cup,sf,SF,27,수,2,T11,T14,5,2,T11,T14
local_cup,sf,SF,26,화,3,T07,T05,5,2,T07,T05
local_cup,sf,SF,27,수,4,T05,T07,10,10,T07,T05
local_cup,final,Final,29,토,1,T11,T07,5,3,T11,T07
championship,preliminary,R1,18,수,1,T02,T08,0,4,T08,T02
championship,preliminary,R1,18,수,2,T05,T10,6,2,T05,T10
championship,preliminary,R1,18,수,3,T11,T04,11,9,T11,T04
championship,preliminary,R1,18,수,4,T12,T06,4,2,T12,T06
championship,preliminary,R1,18,수,5,T01,T13,2,10,T13,T01
championship,preliminary,R1,18,수,6,T03,T09,9,4,T03,T09
championship,qf,QF,21,수,1,T14,T07,2,5,T07,T14
championship,qf,QF,22,목,1,T07,T14,8,1,T07,T14
championship,qf,QF,21,수,2,T08,T05,6,8,T05,T08
championship,qf,QF,22,목,2,T05,T08,5,3,T05,T08
championship,qf,QF,21,수,3,T11,T12,9,5,T11,T12
championship,qf,QF,22,목,3,T12,T11,5,9,T11,T12
championship,qf,QF,21,수,4,T13,T03,4,3,T13,T03
championship,qf,QF,22,목,4,T03,T13,0,2,T13,T03
championship,sf,SF,25,수,1,T07,T13,2,0,T07,T13
championship,sf,SF,26,목,1,T13,T07,6,3,T13,T07
championship,sf,SF,25,수,2,T05,T11,1,5,T11,T05
championship,sf,SF,26,목,2,T11,T05,2,5,T05,T11
championship,final,Final,29,일,1,T13,T11,4,1,T13,T11
super_cup,league,1,1,토,1,T14,T07,0,4,T07,T14
super_cup,league,1,1,토,2,T09,T12,6,2,T09,T12
super_cup,league,1,1,토,3,T01,T13,11,9,T01,T13
super_cup,league,2,1,일,4,T12,T14,4,2,T12,T14
super_cup,league,2,1,일,5,T13,T09,2,10,T09,T13
super_cup,league,2,1,일,6,T01,T07,9,4,T01,T07
super_cup,league,3,2,목,7,T13,T14,2,5,T14,T13
super_cup,league,3,2,목,8,T09,T01,8,1,T09,T01
super_cup,league,3,2,목,9,T07,T12,6,8,T12,T07
super_cup,league,4,2,토,10,T14,T01,5,3,T14,T01
super_cup,league,4,2,토,11,T09,T07,9,5,T09,T07
super_cup,league,4,2,토,12,T12,T13,7,5,T12,T13
super_cup,league,5,2,일,13,T14,T09,4,4,,
super_cup,league,5,2,일,14,T01,T12,0,3,T12,T01
super_cup,league,5,2,일,15,T07,T13,2,0,T07,T13
acl,ACL1_po,PO,3,수,1,UAE_B_FC4,UZB_E_FC2,3,1,UAE_B_FC4,UZB_E_FC2
acl,ACL1_po,PO,3,수,2,UZB_G_FC2,IRN_C_FC3,5,1,UZB_G_FC2,IRN_C_FC3
acl,ACL2_po,PO,3,수,1,TKM_K_FC,BHR_H_FC2,11,8,TKM_K_FC,BHR_H_FC2
acl,ACL2_po,PO,3,수,2,OMA_I_FC2,IRQ_G_FC3,4,2,OMA_I_FC2,IRQ_G_FC3
acl,ACL1_po,PO,3,수,1,JPN_A_FC5,SGP_E_FC2,5,7,SGP_E_FC2,JPN_A_FC5
acl,ACL1_po,PO,3,수,2,T01,THA_C_FC3,6,2,T01,THA_C_FC3
acl,ACL2_po,PO,3,수,1,AUS_H_FC2,CAM_K_FC,2,3,CAM_K_FC,AUS_H_FC2
acl,ACL2_po,PO,3,수,2,VIE_G_FC3,HKG_I_FC2,7,1,VIE_G_FC3,HKG_I_FC2
acl,ACL1_group,1,4,수,1,KSA_A_FC42,UAE_B_FC2,0,4,UAE_B_FC2,KSA_A_FC42
acl,ACL1_group,1,4,수,2,QAT_D_FC2,UZB_G_FC2,6,2,QAT_D_FC2,UZB_G_FC2
acl,ACL1_group,2,6,수,3,UZB_G_FC2,KSA_A_FC42,11,9,UZB_G_FC2,KSA_A_FC42
acl,ACL1_group,2,6,수,4,UAE_B_FC2,QAT_D_FC2,4,2,UAE_B_FC2,QAT_D_FC2
acl,ACL1_group,3,8,수,5,KSA_A_FC42,QAT_D_FC2,2,10,QAT_D_FC2,KSA_A_FC42
acl,ACL1_group,3,8,수,6,UAE_B_FC2,UZB_G_FC2,9,4,UAE_B_FC2,UZB_G_FC2
acl,ACL1_group,4,10,수,7,UAE_B_FC2,KSA_A_FC42,2,5,KSA_A_FC42,UAE_B_FC2
acl,ACL1_group,4,10,수,8,UZB_G_FC2,QAT_D_FC2,8,1,UZB_G_FC2,QAT_D_FC2
acl,ACL1_group,5,12,수,9,QAT_D_FC2,KSA_A_FC42,6,8,KSA_A_FC42,QAT_D_FC2
acl,ACL1_group,5,12,수,10,UZB_G_FC2,UAE_B_FC2,5,3,UZB_G_FC2,UAE_B_FC2
acl,ACL1_group,6,14,수,11,KSA_A_FC42,UZB_G_FC2,9,5,KSA_A_FC42,UZB_G_FC2
acl,ACL1_group,6,14,수,12,QAT_D_FC2,UAE_B_FC2,7,5,QAT_D_FC2,UAE_B_FC2
acl,ACL1_group,1,4,수,13,KSA_A_FC,UAE_B_FC4,4,4,,
acl,ACL1_group,1,4,수,14,IRN_C_FC,JOR_F_FC,0,3,JOR_F_FC,IRN_C_FC
acl,ACL1_group,2,6,수,15,JOR_F_FC,KSA_A_FC,2,0,JOR_F_FC,KSA_A_FC
acl,ACL1_group,2,6,수,16,UAE_B_FC4,IRN_C_FC,3,4,IRN_C_FC,UAE_B_FC4
acl,ACL1_group,3,8,수,17,KSA_A_FC,IRN_C_FC,1,7,IRN_C_FC,KSA_A_FC
acl,ACL1_group,3,8,수,18,UAE_B_FC4,JOR_F_FC,2,5,JOR_F_FC,UAE_B_FC4
acl,ACL1_group,4,10,수,19,UAE_B_FC4,KSA_A_FC,1,4,KSA_A_FC,UAE_B_FC4
acl,ACL1_group,4,10,수,20,JOR_F_FC,IRN_C_FC,7,4,JOR_F_FC,IRN_C_FC
acl,ACL1_group,5,12,수,21,IRN_C_FC,KSA_A_FC,3,2,IRN_C_FC,KSA_A_FC
acl,ACL1_group,5,12,수,22,JOR_F_FC,UAE_B_FC4,5,12,UAE_B_FC4,JOR_F_FC
acl,ACL1_group,6,14,수,23,KSA_A_FC,JOR_F_FC,2,1,KSA_A_FC,JOR_F_FC
acl,ACL1_group,6,14,수,24,IRN_C_FC,UAE_B_FC4,3,8,UAE_B_FC4,IRN_C_FC
acl,ACL1_group,1,4,수,25,KSA_A_FC4,KSA_A_FC2,7,0,KSA_A_FC4,KSA_A_FC2
acl,ACL1_group,1,4,수,26,UAE_B_FC3,IRN_C_FC2,5,4,UAE_B_FC3,IRN_C_FC2
acl,ACL1_group,2,6,수,27,IRN_C_FC2,KSA_A_FC4,6,10,KSA_A_FC4,IRN_C_FC2
acl,ACL1_group,2,6,수,28,KSA_A_FC2,UAE_B_FC3,4,2,KSA_A_FC2,UAE_B_FC3
acl,ACL1_group,3,8,수,29,KSA_A_FC4,UAE_B_FC3,4,3,KSA_A_FC4,UAE_B_FC3
acl,ACL1_group,3,8,수,30,KSA_A_FC2,IRN_C_FC2,2,4,IRN_C_FC2,KSA_A_FC2
acl,ACL1_group,4,10,수,31,KSA_A_FC2,KSA_A_FC4,0,3,KSA_A_FC4,KSA_A_FC2
acl,ACL1_group,4,10,수,32,IRN_C_FC2,UAE_B_FC3,2,1,IRN_C_FC2,UAE_B_FC3
acl,ACL1_group,5,12,수,33,UAE_B_FC3,KSA_A_FC4,2,3,KSA_A_FC4,UAE_B_FC3
acl,ACL1_group,5,12,수,34,IRN_C_FC2,KSA_A_FC2,5,2,IRN_C_FC2,KSA_A_FC2
acl,ACL1_group,6,14,수,35,KSA_A_FC4,IRN_C_FC2,5,2,KSA_A_FC4,IRN_C_FC2
acl,ACL1_group,6,14,수,36,UAE_B_FC3,KSA_A_FC2,7,5,UAE_B_FC3,KSA_A_FC2
acl,ACL1_group,1,4,수,37,KSA_A_FC3,UAE_B_FC,6,6,,
acl,ACL1_group,1,4,수,38,QAT_D_FC,UZB_E_FC,5,1,QAT_D_FC,UZB_E_FC
acl,ACL1_group,2,6,수,39,UZB_E_FC,KSA_A_FC3,1,5,KSA_A_FC3,UZB_E_FC
acl,ACL1_group,2,6,수,40,UAE_B_FC,QAT_D_FC,1,4,QAT_D_FC,UAE_B_FC
acl,ACL1_group,3,8,수,41,KSA_A_FC3,QAT_D_FC,3,7,QAT_D_FC,KSA_A_FC3
acl,ACL1_group,3,8,수,42,UAE_B_FC,UZB_E_FC,2,3,UZB_E_FC,UAE_B_FC
acl,ACL1_group,4,10,수,43,UAE_B_FC,KSA_A_FC3,3,3,,
acl,ACL1_group,4,10,수,44,UZB_E_FC,QAT_D_FC,4,8,QAT_D_FC,UZB_E_FC
acl,ACL1_group,5,12,수,45,QAT_D_FC,KSA_A_FC3,1,12,KSA_A_FC3,QAT_D_FC
acl,ACL1_group,5,12,수,46,UZB_E_FC,UAE_B_FC,2,11,UAE_B_FC,UZB_E_FC
acl,ACL1_group,6,14,수,47,KSA_A_FC3,UZB_E_FC,8,8,,
acl,ACL1_group,6,14,수,48,QAT_D_FC,UAE_B_FC,0,0,,
acl,ACL1_group,1,4,수,49,JPN_A_FC,T12,6,4,JPN_A_FC,T12
acl,ACL1_group,1,4,수,50,THA_C_FC2,VIE_F_FC,6,8,VIE_F_FC,THA_C_FC2
acl,ACL1_group,2,6,수,51,VIE_F_FC,JPN_A_FC,9,3,VIE_F_FC,JPN_A_FC
acl,ACL1_group,2,6,수,52,T12,THA_C_FC2,10,13,THA_C_FC2,T12
acl,ACL1_group,3,8,수,53,JPN_A_FC,THA_C_FC2,3,2,JPN_A_FC,THA_C_FC2
acl,ACL1_group,3,8,수,54,T12,VIE_F_FC,1,1,,
acl,ACL1_group,4,10,수,55,T12,JPN_A_FC,2,3,JPN_A_FC,T12
acl,ACL1_group,4,10,수,56,VIE_F_FC,THA_C_FC2,3,8,THA_C_FC2,VIE_F_FC
acl,ACL1_group,5,12,수,57,THA_C_FC2,JPN_A_FC,2,5,JPN_A_FC,THA_C_FC2
